cik,entity_name,fact_end_date,qtrs,total_revenue,cogs,gross_profit,operating_income,net_income,gross_margin_pct,operating_margin_pct,net_margin_pct
6951,APPLIED MATERIALS INC /DE,20240731,1,5386000000.0,3573000000.0,3205000000.0,1942000000.0,1705000000.0,59.51,36.06,31.66
1531152,"BJ'S WHOLESALE CLUB HOLDINGS, INC.",20240731,1,5205395000.0,4248819000.0,956576000.0,203675000.0,144988000.0,18.38,3.91,2.79
794367,"MACY'S, INC.",20240731,1,5096000000.0,2938000000.0,2158000000.0,222000000.0,150000000.0,42.35,4.36,2.94
1089063,"DICK'S SPORTING GOODS, INC.",20240731,1,3473635000.0,2197935000.0,1275700000.0,470096000.0,,36.73,13.53,
1766502,"CHEWY, INC.",20240731,1,2858589000.0,2014753000.0,843836000.0,32051000.0,299117000.0,29.52,1.12,10.46
1067294,"CRACKER BARREL OLD COUNTRY STORE, INC",20240731,4,2794128000.0,1087631000.0,1706497000.0,45119000.0,40930000.0,61.07,1.61,1.46
1645590,HEWLETT PACKARD ENTERPRISE CO,20240731,1,2688000000.0,3438000000.0,-750000000.0,464000000.0,512000000.0,-27.9,17.26,19.05
1403568,"ULTA BEAUTY, INC.",20240731,1,2552087000.0,1573910000.0,978177000.0,329201000.0,252556000.0,38.33,12.9,9.9
6281,ANALOG DEVICES INC,20240731,1,2312209000.0,1000970000.0,1311239000.0,491319000.0,392232000.0,56.71,21.25,16.96
1327811,"WORKDAY, INC.",20240731,1,1903000000.0,304000000.0,1599000000.0,111000000.0,106000000.0,84.03,5.83,5.57
1571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,20240731,1,1818000000.0,1608000000.0,210000000.0,107000000.0,81000000.0,11.55,5.89,4.46
16732,CAMPBELL SOUP CO,20240731,4,1618000000.0,-3000000.0,1621000000.0,-584000000.0,0.0,100.19,-36.09,0.0
1817358,"ACADEMY SPORTS & OUTDOORS, INC.",20240731,1,1542411000.0,990255000.0,558725000.0,190086000.0,142588000.0,36.22,12.32,9.24
1002047,"NETAPP, INC.",20240731,1,1541000000.0,443000000.0,1098000000.0,282000000.0,248000000.0,71.25,18.3,16.09
1576942,"STITCH FIX, INC.",20240731,4,1337468000.0,745430000.0,592038000.0,-133427000.0,-128840000.0,44.27,-9.98,-9.63
1618732,"NUTANIX, INC.",20240731,4,1189213000.0,36441000.0,1824704000.0,7563000.0,-124775000.0,153.44,0.64,-10.49
1585521,"ZOOM VIDEO COMMUNICATIONS, INC.",20240731,1,1162520000.0,285089000.0,877431000.0,202370000.0,219015000.0,75.48,17.41,18.84
46619,HEICO CORP,20240731,1,992246000.0,602976000.0,389270000.0,153594000.0,136577000.0,39.23,15.48,13.76
891024,"PATTERSON COMPANIES, INC.",20240731,1,934296000.0,1229133000.0,312609000.0,27058000.0,13715000.0,33.46,2.9,1.47
746598,BRADY CORP,20240731,4,783775000.0,653509000.0,687884000.0,243414000.0,197215000.0,87.77,31.06,25.16
912463,GUESS INC,20240731,1,732560000.0,56000.0,319943000.0,81979000.0,-10603000.0,43.67,11.19,-1.45
719955,WILLIAMS SONOMA INC,20240731,1,725323000.0,,826326000.0,289916000.0,225745000.0,113.93,39.97,31.12
832988,SIGNET JEWELERS LTD,20240731,1,665800000.0,-100000.0,566300000.0,-4200000.0,-98500000.0,85.06,-0.63,-14.79
72331,NORDSON CORP,20240731,1,661604000.0,292603000.0,369001000.0,-22371000.0,117327000.0,55.77,-3.38,17.73
1409171,TITAN MACHINERY INC.,20240731,1,633674000.0,521295000.0,112379000.0,15750000.0,-4304000.0,17.73,2.49,-0.68
1639300,"OLLIE'S BARGAIN OUTLET HOLDINGS, INC.",20240731,1,578375000.0,359344000.0,219031000.0,60759000.0,0.0,37.87,10.51,0.0
1261333,"DOCUSIGN, INC.",20240731,1,529452000.0,23093000.0,580562000.0,57801000.0,888211000.0,109.65,10.92,167.76
1826470,"PETCO HEALTH & WELLNESS COMPANY, INC.",20240731,1,518983000.0,943030000.0,580725000.0,2468000.0,-24823000.0,111.9,0.48,-4.78
794619,AMERICAN WOODMARK CORP,20240731,1,459128000.0,366262000.0,92866000.0,47027000.0,29633000.0,20.23,10.24,6.45
1687221,"REV GROUP, INC.",20240731,1,432100000.0,501100000.0,78300000.0,28600000.0,18000000.0,18.12,6.62,4.17
769397,"AUTODESK, INC.",20240731,1,389000000.0,140000000.0,1365000000.0,343000000.0,282000000.0,350.9,88.17,72.49
1525769,"DAVE & BUSTER'S ENTERTAINMENT, INC.",20240731,1,375700000.0,81800000.0,293900000.0,84500000.0,,78.23,22.49,
1601046,"KEYSIGHT TECHNOLOGIES, INC.",20240731,1,370000000.0,102000000.0,268000000.0,74000000.0,389000000.0,72.43,20.0,105.14
885639,KOHLS CORP,20240731,1,359000000.0,2128000000.0,-1769000000.0,166000000.0,66000000.0,-492.76,46.24,18.38
69891,NATIONAL BEVERAGE CORP,20240731,1,329473000.0,207041000.0,122432000.0,69515000.0,56780000.0,37.16,21.1,17.23
1428336,"HEALTHEQUITY, INC.",20240731,1,299928000.0,95876000.0,204052000.0,58929000.0,35822000.0,68.03,19.65,11.94
78239,PVH CORP. /DE/,20240731,1,296200000.0,828400000.0,1245900000.0,6600000.0,158000000.0,420.63,2.23,53.34
1132105,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",20240731,1,288734000.0,198716000.0,90018000.0,-4323000.0,-5906000.0,31.18,-1.5,-2.05
885245,BUCKLE INC,20240731,1,282392000.0,149858000.0,132534000.0,48260000.0,39255000.0,46.93,17.09,13.9
57131,LA-Z-BOY INC,20240731,1,281180000.0,282189000.0,213343000.0,32370000.0,26159000.0,75.87,11.51,9.3
1372612,BOX INC,20240731,1,270039000.0,55513000.0,214526000.0,20280000.0,20496000.0,79.44,7.51,7.59
850209,"FOOT LOCKER, INC.",20240731,1,268000000.0,1373000000.0,-1105000000.0,-9000000.0,-12000000.0,-412.31,-3.36,-4.48
1177609,"FIVE BELOW, INC",20240731,1,249386000.0,558283000.0,-308897000.0,41509000.0,33000000.0,-123.86,16.64,13.23
1366561,SMARTSHEET INC,20240731,1,234347000.0,37999000.0,226561000.0,-8480000.0,7858000.0,96.68,-3.62,3.35
107140,"JOHN WILEY & SONS, INC.",20240731,1,230951000.0,109220000.0,121731000.0,28973000.0,-1436000.0,52.71,12.55,-0.62
1474432,"PURE STORAGE, INC.",20240731,1,226024000.0,129723000.0,540080000.0,24878000.0,35674000.0,238.95,11.01,15.78
919012,AMERICAN EAGLE OUTFITTERS INC,20240731,1,202188000.0,792162000.0,498896000.0,69640000.0,77264000.0,246.75,34.44,38.21
1393052,VEEVA SYSTEMS INC,20240731,1,198315000.0,170372000.0,505809000.0,166487000.0,171041000.0,255.05,83.95,86.25
1569345,"SPRINKLR, INC.",20240731,1,197208000.0,20010000.0,142892000.0,-87000.0,1841000.0,72.46,-0.04,0.93
1734722,"UIPATH, INC.",20240731,1,194673000.0,43529000.0,252933000.0,-103349000.0,-12497000.0,129.93,-53.09,-6.42
711404,"COOPER COMPANIES, INC.",20240731,1,194600000.0,339800000.0,663000000.0,192500000.0,104700000.0,340.7,98.92,53.8
1090872,"AGILENT TECHNOLOGIES, INC.",20240731,1,193000000.0,723000000.0,-530000000.0,70000000.0,282000000.0,-274.61,36.27,146.11
1600438,GMS INC.,20240731,1,189551000.0,,451563000.0,98379000.0,-600000.0,238.23,51.9,-0.32
1856437,VICTORIA'S SECRET & CO.,20240731,1,187000000.0,916000000.0,501000000.0,62000000.0,32000000.0,267.91,33.16,17.11
88941,SEMTECH CORP,20240731,1,185966000.0,109891000.0,36768000.0,7768000.0,-170295000.0,19.77,4.18,-91.57
1318484,CITI TRENDS INC,20240731,1,176552000.0,,,-24895000.0,,,-14.1,
1707753,ELASTIC N.V.,20240731,1,166493000.0,91757000.0,255663000.0,-33838000.0,-49227000.0,153.56,-20.32,-29.57
1166388,VERINT SYSTEMS INC,20240731,1,163229000.0,64744000.0,145426000.0,13870000.0,5531000.0,89.09,8.5,3.39
1524025,"TILLY'S, INC.",20240731,1,162867000.0,112947000.0,49920000.0,-859000.0,-69000.0,30.65,-0.53,-0.04
72573,MOVADO GROUP INC,20240731,1,159313000.0,72948000.0,86365000.0,-5293000.0,3721000.0,54.21,-3.32,2.34
1720671,"HASHICORP, INC.",20240731,1,159188000.0,14817000.0,134929000.0,-43298000.0,-26462000.0,84.76,-27.2,-16.62
1701758,LOVESAC CO,20240731,1,156590000.0,64221000.0,92369000.0,-8371000.0,-5861000.0,58.99,-5.35,-3.74
1676238,"BRAZE, INC.",20240731,1,145499000.0,43420000.0,102079000.0,-27950000.0,-22999000.0,70.16,-19.21,-15.81
1649744,DULUTH HOLDINGS INC.,20240731,1,141619000.0,67623000.0,73996000.0,-3886000.0,-3744000.0,52.25,-2.74,-2.64
1583708,"SENTINELONE, INC.",20240731,1,126260000.0,50699000.0,148238000.0,-79381000.0,-69184000.0,117.41,-62.87,-54.79
56679,KORN FERRY,20240731,1,122730000.0,67544000.0,55186000.0,76050000.0,62604000.0,44.97,61.97,51.01
1568100,"PAGERDUTY, INC.",20240731,1,115935000.0,20080000.0,95855000.0,-16027000.0,-10912000.0,82.68,-13.82,-9.41
1902733,"NCINO, INC.",20240731,1,113911000.0,53931000.0,78472000.0,-7906000.0,-11040000.0,68.89,-6.94,-9.69
751365,VIRCO MFG CORPORATION,20240731,1,108419000.0,58201000.0,50218000.0,21894000.0,16833000.0,46.32,20.19,15.53
1477720,"ASANA, INC.",20240731,1,108232000.0,19987000.0,159225000.0,-76797000.0,-72189000.0,147.11,-70.96,-66.7
1774675,SKILLSOFT CORP.,20240731,1,95642000.0,32471000.0,63171000.0,-19328000.0,-39566000.0,66.05,-20.21,-41.37
936395,CIENA CORP,20240731,1,92692000.0,104830000.0,403945000.0,26743000.0,4705000.0,435.79,28.85,5.08
1092796,"SMITH & WESSON BRANDS, INC.",20240731,1,88334000.0,64142000.0,24192000.0,-1862000.0,-2106000.0,27.39,-2.11,-2.38
813298,"DESTINATION XL GROUP, INC.",20240731,1,87845000.0,64649000.0,60171000.0,3124000.0,2383000.0,68.5,3.56,2.71
1326380,GAMESTOP CORP.,20240731,1,87800000.0,549500000.0,248800000.0,-5900000.0,14800000.0,283.37,-6.72,16.86
1687932,"J.JILL, INC.",20240731,1,82148000.0,,109394000.0,23022000.0,8191000.0,133.17,28.03,9.97
771497,ABM INDUSTRIES INC /DE/,20240731,1,79600000.0,1831000000.0,-1751400000.0,77800000.0,4700000.0,-2200.25,97.74,5.9
1468327,"RENT THE RUNWAY, INC.",20240731,1,78900000.0,20600000.0,58300000.0,-9600000.0,-15600000.0,73.89,-12.17,-19.77
1614178,"YEXT, INC.",20240731,1,76823000.0,22293000.0,75594000.0,-7566000.0,-4057000.0,98.4,-9.85,-5.28
1703956,"CONCRETE PUMPING HOLDINGS, INC.",20240731,1,75213000.0,65112000.0,44505000.0,16625000.0,7560000.0,59.17,22.1,10.05
1423774,ZUORA INC,20240731,1,73062000.0,37292000.0,78104000.0,-9689000.0,-7221000.0,106.9,-13.26,-9.88
1468666,SECUREWORKS CORP,20240731,1,71199000.0,6379000.0,54737000.0,-13131000.0,-14729000.0,76.88,-18.44,-20.69
1505952,"DOMO, INC.",20240731,1,70921000.0,6823000.0,58283000.0,-14487000.0,-19490000.0,82.18,-20.43,-27.48
1777393,"CHARGEPOINT HOLDINGS, INC.",20240731,1,64146000.0,18558000.0,25585000.0,-62746000.0,-68874000.0,39.89,-97.82,-107.37
1342423,LIMONEIRA CO,20240731,1,61849000.0,45437000.0,16412000.0,3769000.0,6593000.0,26.54,6.09,10.66
810136,PHOTRONICS INC,20240731,1,55301000.0,135846000.0,75138000.0,52148000.0,34388000.0,135.87,94.3,62.18
1041859,"CHILDRENS PLACE, INC.",20240731,1,50453000.0,,111794000.0,-2103000.0,-32114000.0,221.58,-4.17,-63.65
704562,"AVID BIOSERVICES, INC.",20240731,1,40173000.0,34460000.0,5713000.0,-2456000.0,-5534000.0,14.22,-6.11,-13.78
798081,LAKELAND INDUSTRIES INC,20240731,1,38512000.0,23277000.0,15235000.0,-1591000.0,-1376000.0,39.56,-4.13,-3.57
1371451,HIGHWATER ETHANOL LLC,20240731,1,37444831.0,32026594.0,5418237.0,4455122.0,4799110.0,14.47,11.9,12.82
55529,KEWAUNEE SCIENTIFIC CORP /DE/,20240731,1,34389000.0,35905000.0,12488000.0,2575000.0,2193000.0,36.31,7.49,6.38
1845022,"COUCHBASE, INC.",20240731,1,34002000.0,6463000.0,45126000.0,-21048000.0,-19895000.0,132.72,-61.9,-58.51
18498,GENESCO INC,20240731,1,30755000.0,279549000.0,245639000.0,-8731000.0,-9992000.0,798.7,-28.39,-32.49
1520358,"MAMA'S CREATIONS, INC.",20240731,1,28382000.0,21503000.0,6879000.0,1612000.0,1148000.0,24.24,5.68,4.04
1318008,ZUMIEZ INC,20240731,1,28320000.0,138385000.0,71794000.0,-393000.0,-847000.0,253.51,-1.39,-2.99
1423221,QUANEX BUILDING PRODUCTS CORP,20240731,1,27873000.0,209441000.0,-181568000.0,282000.0,25350000.0,-651.41,1.01,90.95
1579157,VINCE HOLDING CORP.,20240731,1,26985000.0,39038000.0,35131000.0,1130000.0,569000.0,130.19,4.19,2.11
1852633,"PINSTRIPES HOLDINGS, INC.",20240731,1,23819000.0,5535000.0,18284000.0,-7612000.0,-10006000.0,76.76,-31.96,-42.01
799288,"LANDS' END, INC.",20240731,1,23330000.0,165288000.0,151885000.0,2486000.0,-5251000.0,651.03,10.66,-22.51
1133470,CALAVO GROWERS INC,20240731,1,16378000.0,145043000.0,20093000.0,9358000.0,-732000.0,122.68,57.14,-4.47
771856,"CHAMPIONS ONCOLOGY, INC.",20240731,1,14061000.0,7072000.0,6989000.0,1329000.0,1313000.0,49.7,9.45,9.34
8146,"ASTRONOVA, INC.",20240731,1,12359000.0,26213000.0,14326000.0,2348000.0,-311000.0,115.92,19.0,-2.52
1007019,COFFEE HOLDING CO INC,20240731,1,10795701.0,14887098.0,3926064.0,719863.0,,36.37,6.67,
6207,AMREP CORP.,20240731,1,8992000.0,7245000.0,1747000.0,4992000.0,4293000.0,19.43,55.52,47.74
39020,FREQUENCY ELECTRONICS INC,20240731,1,8263000.0,8379000.0,6698000.0,-137000.0,2430000.0,81.06,-1.66,29.41
713425,AMERICAN SOFTWARE INC,20240731,1,5700000.0,2696000.0,17468000.0,-4733000.0,2054000.0,306.46,-83.04,36.04
723603,CULP INC,20240731,1,2996000.0,51461000.0,-326000.0,-2267000.0,,-10.88,-75.67,
1892292,MAISON SOLUTIONS INC.,20240731,1,1567323.0,21383741.0,340539.0,-342316.0,-338832.0,21.73,-21.84,-21.62
1334325,"CODA OCTOPUS GROUP, INC.",20240731,1,1474403.0,906865.0,567538.0,985714.0,1274658.0,38.49,66.86,86.45
1673475,"GPO PLUS, INC.",20240731,1,1207741.0,945994.0,261747.0,-485202.0,0.0,21.67,-40.17,0.0
1546853,"SKKYNET CLOUD SYSTEMS, INC.",20240731,1,666359.0,,,110085.0,0.0,,16.52,0.0
84112,"GEORGE RISK INDUSTRIES, INC.",20240731,1,372000.0,2835000.0,2945000.0,69000.0,2705000.0,791.67,18.55,727.15
1830696,GLOBAL LEADERS CORP,20240731,1,26340.0,16706.0,9634.0,-20703.0,,36.58,-78.6,
1909770,KHEOBA CORP.,20240731,1,21815.0,10000.0,11815.0,-19350.0,0.0,54.16,-88.7,0.0
1973047,MARKY CORP.,20240731,1,7794.0,,,-4433.0,,,-56.88,
64803,CVS HEALTH CORP,20240630,1,91234000000.0,49998000000.0,41236000000.0,3045000000.0,1770000000.0,45.2,3.34,1.94
